scaled_sentiment,created_utc
9.7129692766413e-05,2022-06-01 18:56:33+00:00
-7.782231953173603e-05,2022-06-01 19:02:37+00:00
0.000891689217094332,2022-06-01 19:03:43+00:00
0.00011196079647703426,2022-06-01 20:36:36+00:00
0.0,2022-06-01 21:07:37+00:00
-0.0007697878058560022,2022-06-01 21:12:30+00:00
-0.0014653801685015535,2022-06-01 21:31:19+00:00
0.0010432805327706786,2022-06-01 21:35:53+00:00
-0.0006611756133144302,2022-06-01 21:52:54+00:00
-0.023651845148305106,2022-06-01 22:28:58+00:00
-7.519774150697558e-05,2022-06-01 22:47:09+00:00
-0.00029577003670521097,2022-06-02 00:28:28+00:00
0.00016918836424904094,2022-06-02 02:16:02+00:00
7.690346223536346e-05,2022-06-02 04:09:39+00:00
0.0,2022-06-02 04:58:29+00:00
0.00028015862423486624,2022-06-02 07:52:17+00:00
5.516716444733173e-06,2022-06-02 10:04:55+00:00
-2.3606345721604764e-05,2022-06-02 11:34:11+00:00
3.8849979891762784e-05,2022-06-02 12:53:31+00:00
0.001019603321808077,2022-06-02 13:32:50+00:00
0.00029056176879729037,2022-06-02 13:45:33+00:00
-2.1816412967349884e-05,2022-06-02 13:53:04+00:00
0.00010373557935933492,2022-06-02 17:32:52+00:00
0.00021056161062314182,2022-06-02 18:12:47+00:00
0.018925478335493084,2022-06-02 18:44:49+00:00
-0.00011244466266524754,2022-06-02 18:57:58+00:00
-0.0014680652864379545,2022-06-02 23:16:01+00:00
0.010061498637581651,2022-06-02 23:25:55+00:00
0.0005207774864706747,2022-06-02 23:41:16+00:00
0.0030221228518233036,2022-06-02 23:41:41+00:00
0.0021659482874558118,2022-06-02 23:48:02+00:00
-0.0010835452783593785,2022-06-02 23:55:33+00:00
0.0001786204086927065,2022-06-02 23:56:01+00:00
-0.0003586546700242478,2022-06-03 00:17:18+00:00
0.00558112129066716,2022-06-03 00:32:59+00:00
0.00017530640945095173,2022-06-03 00:35:24+00:00
-1.2179534589922665e-05,2022-06-03 00:48:47+00:00
0.0016267752997926243,2022-06-03 01:09:15+00:00
0.004763365833903264,2022-06-03 02:10:03+00:00
8.301790693686377e-05,2022-06-03 02:33:03+00:00
0.00010272286747013709,2022-06-03 02:34:08+00:00
5.0458243882058886e-05,2022-06-03 02:45:10+00:00
0.00041975288665193857,2022-06-03 02:45:11+00:00
0.0008623817069011468,2022-06-03 02:45:20+00:00
-0.004487473514895751,2022-06-03 02:53:02+00:00
0.009777246734089565,2022-06-03 03:04:22+00:00
0.04142602618421483,2022-06-03 03:21:06+00:00
-3.861306638046986e-05,2022-06-03 03:29:56+00:00
7.536618781796165e-05,2022-06-03 03:47:37+00:00
0.0007849872085464854,2022-06-03 03:54:44+00:00
9.363583744191125e-05,2022-06-03 04:01:35+00:00
-0.0015106733859544506,2022-06-03 04:05:43+00:00
7.774060875868877e-05,2022-06-03 04:15:34+00:00
0.0005562382204389029,2022-06-03 04:22:46+00:00
0.014389640912530902,2022-06-03 04:23:37+00:00
4.608286887127855e-05,2022-06-03 04:26:16+00:00
-0.005786504805922176,2022-06-03 04:36:18+00:00
-0.0005436957811472352,2022-06-03 04:45:16+00:00
0.0,2022-06-03 04:48:40+00:00
-0.028704655241678034,2022-06-03 05:04:24+00:00
8.061170389501356e-05,2022-06-03 05:26:52+00:00
0.0,2022-06-03 05:31:46+00:00
0.0002289835348195651,2022-06-03 05:35:29+00:00
0.0,2022-06-03 06:18:02+00:00
-0.0,2022-06-03 07:11:35+00:00
-0.03888521033319713,2022-06-03 07:27:52+00:00
-0.0179709188455919,2022-06-03 08:00:50+00:00
0.0004168670995600004,2022-06-03 08:02:09+00:00
-0.0009113272177720972,2022-06-03 08:15:46+00:00
0.0,2022-06-03 09:29:34+00:00
0.0005384146474702059,2022-06-03 09:47:23+00:00
0.0,2022-06-03 10:15:47+00:00
0.0,2022-06-03 10:45:04+00:00
4.6570566052060594e-05,2022-06-03 11:30:46+00:00
3.170927533957265e-05,2022-06-03 12:09:12+00:00
-0.00390924092390856,2022-06-03 12:10:19+00:00
-5.4301532174065565e-05,2022-06-03 12:15:51+00:00
3.6133268514624775e-05,2022-06-03 12:20:04+00:00
6.459706581602283e-05,2022-06-03 12:20:05+00:00
0.0011926253556817574,2022-06-03 12:22:35+00:00
0.0006727118759835227,2022-06-03 13:06:10+00:00
6.761033436571243e-05,2022-06-03 13:21:01+00:00
3.053902613002759e-05,2022-06-03 13:47:17+00:00
-0.0006826003494801778,2022-06-03 13:49:45+00:00
0.009424858944610835,2022-06-03 13:50:46+00:00
0.00015465026306972886,2022-06-03 13:55:51+00:00
-0.027656576269491456,2022-06-03 13:59:41+00:00
0.00020845632438356386,2022-06-03 14:10:32+00:00
2.4078295941630765e-05,2022-06-03 14:29:11+00:00
1.5679211613528126e-05,2022-06-03 14:36:12+00:00
0.0,2022-06-03 15:05:18+00:00
-0.0006072104509134458,2022-06-03 15:34:36+00:00
0.00015083184710087247,2022-06-03 15:50:51+00:00
-0.011270548254943797,2022-06-03 15:54:13+00:00
0.0007582485767760648,2022-06-03 16:22:02+00:00
-0.0029242571195849045,2022-06-03 16:23:12+00:00
-0.04415785007694282,2022-06-03 16:26:21+00:00
0.0012720047242558313,2022-06-03 16:33:57+00:00
5.871599927797173e-06,2022-06-03 16:55:28+00:00
-0.029416345433689536,2022-06-03 17:34:13+00:00
-0.00040163694342142147,2022-06-03 18:05:54+00:00
0.015920592622814592,2022-06-03 18:17:17+00:00
-0.000358360523124454,2022-06-03 19:58:54+00:00
0.0003520994880967755,2022-06-03 20:30:48+00:00
0.003387548662176012,2022-06-03 20:31:47+00:00
0.049549368719717705,2022-06-03 20:51:09+00:00
-0.0005408296579388556,2022-06-03 21:04:09+00:00
8.024394218094658e-05,2022-06-03 21:24:13+00:00
9.170458133908228e-05,2022-06-03 21:25:45+00:00
0.0057645542696163465,2022-06-03 21:38:55+00:00
-0.00041288089823641896,2022-06-03 22:07:35+00:00
-0.0,2022-06-03 22:11:59+00:00
-0.0018704848154697717,2022-06-03 22:31:24+00:00
-0.0003185337662180534,2022-06-03 22:50:38+00:00
0.00030176549025747373,2022-06-03 22:50:49+00:00
1.2251880471802052e-05,2022-06-03 23:35:52+00:00
0.0013200608291039809,2022-06-03 23:44:45+00:00
0.0009932551628860015,2022-06-03 23:54:37+00:00
7.059625268774025e-05,2022-06-04 00:46:27+00:00
7.463871196295537e-05,2022-06-04 01:32:56+00:00
2.7172633452240857e-05,2022-06-04 03:49:30+00:00
-9.35439401773228e-05,2022-06-04 04:38:58+00:00
-0.012572370579747165,2022-06-04 06:03:25+00:00
0.0004577551826833312,2022-06-04 09:32:12+00:00
2.9332410003558956e-05,2022-06-04 13:30:11+00:00
0.00015824276170641003,2022-06-04 13:31:03+00:00
0.0009046168190054748,2022-06-04 13:31:19+00:00
0.0019118278416174095,2022-06-04 13:57:13+00:00
-0.00023700028479177893,2022-06-04 14:08:35+00:00
6.595304506914869e-05,2022-06-04 15:31:10+00:00
0.0,2022-06-04 15:41:28+00:00
3.7397989362997616e-05,2022-06-04 15:57:12+00:00
3.701004393741934e-05,2022-06-04 16:35:05+00:00
2.147291422117992e-05,2022-06-04 17:22:10+00:00
8.067996182831345e-05,2022-06-04 17:34:00+00:00
0.0001708128762598191,2022-06-04 17:40:48+00:00
0.0018932003307108427,2022-06-04 17:41:11+00:00
0.00037215512503983666,2022-06-04 18:33:51+00:00
0.0071427775659101,2022-06-04 20:15:44+00:00
-0.0,2022-06-04 20:52:27+00:00
7.833801385882168e-06,2022-06-04 22:55:43+00:00
0.00011996520600434028,2022-06-04 23:13:07+00:00
0.0005767443237156422,2022-06-05 00:03:44+00:00
6.19253134457027e-05,2022-06-05 01:16:36+00:00
0.00016948112019617338,2022-06-05 01:45:33+00:00
7.183647100492645e-05,2022-06-05 02:28:39+00:00
-0.0006893503882054234,2022-06-05 03:21:53+00:00
-8.453522919246944e-05,2022-06-05 03:42:51+00:00
0.0004184710280611002,2022-06-05 05:00:41+00:00
-0.0,2022-06-05 05:12:49+00:00
-0.0002805361266958285,2022-06-05 05:27:43+00:00
0.0006486291821997085,2022-06-05 06:10:46+00:00
0.004559072096093889,2022-06-05 06:28:00+00:00
0.0006966535725210849,2022-06-05 06:41:05+00:00
4.460949000285021e-05,2022-06-05 10:31:15+00:00
0.0024105234075824486,2022-06-05 10:37:30+00:00
0.0009038885816924445,2022-06-05 11:10:48+00:00
-0.0007644728015836908,2022-06-05 11:53:55+00:00
0.00019343626122999847,2022-06-05 14:06:05+00:00
0.00048671675354040314,2022-06-05 15:05:50+00:00
-0.5730164989035842,2022-06-05 16:02:44+00:00
0.0009161702954891897,2022-06-05 16:28:43+00:00
-5.638545593507059e-05,2022-06-05 17:12:06+00:00
4.4871198371860426e-05,2022-06-05 18:24:31+00:00
-0.0006553985752464073,2022-06-05 18:56:25+00:00
-0.15356462429978854,2022-06-05 18:56:34+00:00
-0.0003812090306321199,2022-06-05 20:07:59+00:00
-2.990369117753581e-05,2022-06-05 20:11:20+00:00
8.64964673933689e-05,2022-06-05 20:15:09+00:00
0.00022836398433723714,2022-06-05 20:36:04+00:00
-0.00011074901737878336,2022-06-05 20:43:18+00:00
-0.01638826896562732,2022-06-05 21:48:43+00:00
-0.013168847286355801,2022-06-05 22:00:26+00:00
0.00014733981120296,2022-06-05 23:07:58+00:00
4.2403251380338624e-05,2022-06-05 23:58:24+00:00
-0.0,2022-06-06 02:50:26+00:00
-6.607513520765496e-06,2022-06-06 03:43:18+00:00
0.00019419287377277363,2022-06-06 04:23:44+00:00
0.0016576322928238065,2022-06-06 04:38:32+00:00
9.111884935074637e-05,2022-06-06 05:07:08+00:00
0.0002513674328903624,2022-06-06 07:59:35+00:00
0.0,2022-06-06 08:40:53+00:00
-0.00018095415339356016,2022-06-06 11:26:17+00:00
0.00028878145086730323,2022-06-06 12:40:58+00:00
3.6010576407096535e-05,2022-06-06 13:00:07+00:00
0.17689500204444403,2022-06-06 13:22:19+00:00
-2.809467255093961e-06,2022-06-06 14:52:50+00:00
-8.798500842197806e-05,2022-06-06 14:56:13+00:00
0.0005102528831520447,2022-06-06 15:06:59+00:00
-0.00031897690185183107,2022-06-06 15:15:39+00:00
0.000906311355182607,2022-06-06 15:34:55+00:00
0.0,2022-06-06 15:55:26+00:00
0.000409655278421511,2022-06-06 15:59:42+00:00
0.0007158988841647067,2022-06-06 16:35:37+00:00
6.80853838403186e-05,2022-06-06 16:46:09+00:00
0.002896203274366984,2022-06-06 17:56:42+00:00
0.0006443971673582446,2022-06-06 18:17:12+00:00
-0.0005013506714471591,2022-06-06 18:17:25+00:00
-0.0028278686021066483,2022-06-06 18:46:59+00:00
0.0017224093307560606,2022-06-06 19:07:05+00:00
0.003823885607000037,2022-06-06 19:27:02+00:00
6.170807711728661e-05,2022-06-06 19:40:03+00:00
0.009077571957737738,2022-06-06 19:58:47+00:00
3.483344676456247e-05,2022-06-06 20:41:05+00:00
0.0003728821340005452,2022-06-06 20:47:17+00:00
0.01793283568048903,2022-06-06 21:13:51+00:00
0.006416139081439364,2022-06-06 21:19:42+00:00
-0.012356575892865073,2022-06-06 22:10:44+00:00
0.0007023080768912732,2022-06-06 22:14:25+00:00
0.009540478754459574,2022-06-06 22:24:22+00:00
-0.003304204160893925,2022-06-06 22:32:44+00:00
3.357148655545598e-05,2022-06-06 22:33:41+00:00
0.0016740085934509627,2022-06-06 23:15:11+00:00
7.348831103734086e-05,2022-06-06 23:35:59+00:00
0.0,2022-06-06 23:43:08+00:00
0.0003817368598610134,2022-06-07 01:15:20+00:00
-0.000726616216335723,2022-06-07 01:30:44+00:00
0.00020392433206514057,2022-06-07 01:45:41+00:00
0.0001254887119014042,2022-06-07 01:51:36+00:00
-8.934066448909534e-06,2022-06-07 02:17:24+00:00
-0.0026128971937754834,2022-06-07 02:56:07+00:00
-0.0003009709922914298,2022-06-07 03:08:42+00:00
2.761180778080185e-05,2022-06-07 04:24:42+00:00
0.0007225710157832305,2022-06-07 06:28:38+00:00
0.0,2022-06-07 08:04:44+00:00
-5.658094527846579e-05,2022-06-07 08:05:45+00:00
-4.953168832785875e-06,2022-06-07 08:40:43+00:00
-0.05497126432623671,2022-06-07 10:32:53+00:00
3.5184075349371694e-05,2022-06-07 11:11:03+00:00
-0.0003713184873626742,2022-06-07 11:15:16+00:00
-0.0002827688864438164,2022-06-07 11:54:20+00:00
-0.03792223407193502,2022-06-07 11:59:54+00:00
-0.05886030378578748,2022-06-07 12:22:16+00:00
0.0002051335598661596,2022-06-07 12:24:58+00:00
0.005985195511798081,2022-06-07 12:46:36+00:00
-0.0008609488471511479,2022-06-07 12:47:22+00:00
-0.0203537794363519,2022-06-07 13:37:57+00:00
-0.13342635087116136,2022-06-07 13:57:42+00:00
-0.00011064587030057256,2022-06-07 15:06:07+00:00
-0.0029684920267187332,2022-06-07 15:35:12+00:00
0.0001089925954179827,2022-06-07 16:02:11+00:00
0.0010540885712231756,2022-06-07 17:05:41+00:00
-0.023002483743599332,2022-06-07 17:30:25+00:00
0.00022419149977934163,2022-06-07 17:41:57+00:00
0.0018840864371719708,2022-06-07 17:45:20+00:00
0.0006847164237170584,2022-06-07 18:35:51+00:00
0.0001732511341239463,2022-06-07 18:42:10+00:00
0.09287256414102846,2022-06-07 19:50:24+00:00
0.0008112830937206685,2022-06-07 21:29:16+00:00
0.0,2022-06-07 21:54:45+00:00
0.0006854706739511265,2022-06-07 22:48:53+00:00
-0.0005079246606075837,2022-06-07 23:01:10+00:00
-0.00015299068397221958,2022-06-07 23:29:53+00:00
0.0006111173782349349,2022-06-07 23:37:58+00:00
-0.00012383351724939553,2022-06-07 23:48:44+00:00
-7.197341698568929e-05,2022-06-07 23:48:51+00:00
0.012575963092376264,2022-06-08 00:08:28+00:00
-0.0,2022-06-08 00:16:40+00:00
-0.0011336741901659517,2022-06-08 02:47:23+00:00
-0.0016585317826352311,2022-06-08 03:17:32+00:00
0.006481923601037998,2022-06-08 03:32:05+00:00
6.428683274241395e-05,2022-06-08 03:54:16+00:00
0.04006979840483506,2022-06-08 04:21:06+00:00
-0.003149811180657518,2022-06-08 04:40:13+00:00
0.0007018616856209684,2022-06-08 04:56:08+00:00
-0.00028378533260875325,2022-06-08 04:57:07+00:00
0.0001273819022938057,2022-06-08 04:57:42+00:00
1.3702273537804517e-05,2022-06-08 05:35:50+00:00
-0.11239104989337012,2022-06-08 06:23:49+00:00
0.0015358942604638977,2022-06-08 06:36:13+00:00
1.1333991680455284e-05,2022-06-08 06:57:37+00:00
-9.912451613539988e-05,2022-06-08 09:18:06+00:00
0.0,2022-06-08 09:58:08+00:00
0.00010574586713437628,2022-06-08 12:32:10+00:00
0.0009645386978743463,2022-06-08 13:23:59+00:00
0.0003096556268498255,2022-06-08 13:57:01+00:00
0.0,2022-06-08 15:02:41+00:00
-0.004887505750234762,2022-06-08 16:07:26+00:00
0.0076923799968565765,2022-06-08 16:10:57+00:00
0.00028741701657504184,2022-06-08 16:19:51+00:00
0.0037018291902684145,2022-06-08 16:26:46+00:00
0.0004418602072896572,2022-06-08 16:27:58+00:00
0.0024542520034701587,2022-06-08 16:35:23+00:00
0.000843815177950967,2022-06-08 17:08:23+00:00
0.005208158259553845,2022-06-08 17:17:50+00:00
0.021977622840995116,2022-06-08 17:34:33+00:00
0.00012203987744875412,2022-06-08 17:47:45+00:00
-6.0005134928707115e-06,2022-06-08 18:07:15+00:00
-0.00028066862912898944,2022-06-08 18:12:08+00:00
0.00030161225157929476,2022-06-08 18:15:04+00:00
0.00013037297692003694,2022-06-08 18:16:11+00:00
0.0002639764025535447,2022-06-08 18:47:43+00:00
7.754515953671563e-05,2022-06-08 18:52:42+00:00
-0.0003198057831055235,2022-06-08 19:07:02+00:00
6.771004218079764e-06,2022-06-08 19:09:46+00:00
-0.00039731664794175075,2022-06-08 19:11:34+00:00
-0.00019444020380857225,2022-06-08 19:20:30+00:00
-0.0011818417121333613,2022-06-08 19:28:11+00:00
0.00033308956605458895,2022-06-08 19:46:49+00:00
-0.0,2022-06-08 20:15:33+00:00
0.016161005091655946,2022-06-08 20:27:17+00:00
0.0,2022-06-08 20:29:21+00:00
0.012202023279457033,2022-06-08 20:37:33+00:00
-0.0,2022-06-08 20:38:17+00:00
0.0,2022-06-08 20:58:26+00:00
0.00010204629855754332,2022-06-08 22:18:10+00:00
0.00040265261691972205,2022-06-09 00:27:49+00:00
0.0003904848709886277,2022-06-09 00:45:44+00:00
-0.0002875861247682067,2022-06-09 01:57:35+00:00
0.006185628308390374,2022-06-09 02:37:24+00:00
0.001319675351819994,2022-06-09 04:19:01+00:00
0.00248831458727614,2022-06-09 06:22:21+00:00
0.0012256656677384944,2022-06-09 06:46:48+00:00
-0.0018712997782737496,2022-06-09 12:38:24+00:00
0.00017097520944798318,2022-06-09 13:53:34+00:00
0.00022217223202237917,2022-06-09 14:35:55+00:00
0.00012579116867326295,2022-06-09 15:27:36+00:00
0.00014944638280339816,2022-06-09 16:16:46+00:00
-0.003438951414257135,2022-06-09 17:12:15+00:00
-0.0005314440510758269,2022-06-09 17:18:38+00:00
-7.863250860463775e-05,2022-06-09 17:29:47+00:00
0.000600754907156979,2022-06-09 18:37:59+00:00
4.7780611470512834e-05,2022-06-09 19:10:45+00:00
0.0012796658454074037,2022-06-09 20:17:48+00:00
0.004450896699508478,2022-06-09 20:26:10+00:00
-0.00022423278248435053,2022-06-09 20:30:20+00:00
-0.00010386063681344246,2022-06-09 20:47:23+00:00
-0.0014195938880452689,2022-06-09 20:56:05+00:00
0.0009942494612949783,2022-06-09 21:16:50+00:00
0.0,2022-06-09 21:34:34+00:00
0.0001565310603289963,2022-06-09 22:15:41+00:00
0.00038683406469126045,2022-06-09 23:32:15+00:00
-6.478020341297093e-05,2022-06-10 00:42:27+00:00
1.7095400892067266e-05,2022-06-10 01:11:13+00:00
-1.661966848160486e-05,2022-06-10 01:20:50+00:00
0.0007806732248377291,2022-06-10 01:36:06+00:00
-0.0006037071126802896,2022-06-10 04:23:56+00:00
0.005581284502338655,2022-06-10 04:52:22+00:00
0.014970395851363956,2022-06-10 04:53:46+00:00
0.00023935129028047482,2022-06-10 05:10:04+00:00
-0.0007814568710253533,2022-06-10 05:22:17+00:00
0.0012769842335913163,2022-06-10 05:40:45+00:00
-2.5628688981040388e-05,2022-06-10 06:40:18+00:00
1.7187671049190831e-06,2022-06-10 10:22:29+00:00
0.00015609507695076027,2022-06-10 11:39:53+00:00
-0.03351851770178759,2022-06-10 12:43:16+00:00
0.00018587366050822884,2022-06-10 13:08:32+00:00
5.1022474946881364e-05,2022-06-10 13:09:32+00:00
0.0006068822641157617,2022-06-10 13:14:01+00:00
-0.01680874174052648,2022-06-10 13:33:30+00:00
0.0006319467003940192,2022-06-10 14:25:24+00:00
-1.6767803701213563e-05,2022-06-10 14:37:12+00:00
0.000453311784812085,2022-06-10 14:51:11+00:00
1.1196406739037163e-05,2022-06-10 14:59:56+00:00
-6.351514806954858e-05,2022-06-10 15:28:21+00:00
0.0023770987408998534,2022-06-10 15:45:20+00:00
-0.058634995069963225,2022-06-10 16:19:35+00:00
0.00012027053264314325,2022-06-10 16:21:32+00:00
-0.002244804310643096,2022-06-10 16:24:48+00:00
-0.09679737025420114,2022-06-10 16:30:19+00:00
0.0009036100867201728,2022-06-10 16:31:10+00:00
0.0007460508746598657,2022-06-10 16:34:43+00:00
-0.12586668159801753,2022-06-10 16:47:23+00:00
0.016145039137090558,2022-06-10 16:56:39+00:00
0.000683716576888404,2022-06-10 19:31:53+00:00
0.00034667584808064126,2022-06-10 19:33:11+00:00
4.411635890152384e-05,2022-06-10 19:35:43+00:00
0.0005747692323184592,2022-06-10 19:39:57+00:00
0.02117164254023214,2022-06-10 20:28:30+00:00
0.0,2022-06-10 20:35:03+00:00
-0.009717168687972927,2022-06-10 21:54:40+00:00
9.384065309952717e-05,2022-06-10 22:10:07+00:00
3.4575917918207167e-07,2022-06-10 23:53:37+00:00
1.4544713438745327e-05,2022-06-10 23:59:17+00:00
0.008304331500715533,2022-06-11 00:08:04+00:00
-0.0007731814509637703,2022-06-11 00:25:32+00:00
-0.0,2022-06-11 00:31:22+00:00
-9.707022446233041e-05,2022-06-11 00:36:36+00:00
6.259976042200302e-05,2022-06-11 00:41:34+00:00
8.688573893561649e-05,2022-06-11 01:20:51+00:00
0.00011923472600875336,2022-06-11 01:48:14+00:00
0.000739077254191869,2022-06-11 01:54:19+00:00
1.9664696311013934e-05,2022-06-11 01:58:44+00:00
0.10255104240847338,2022-06-11 02:03:01+00:00
4.1679575932179184e-05,2022-06-11 02:05:06+00:00
-0.0008124224868298158,2022-06-11 02:37:26+00:00
-1.4817779245180373e-05,2022-06-11 04:17:46+00:00
0.006349942332881747,2022-06-11 04:50:23+00:00
0.0001821823127121264,2022-06-11 05:00:16+00:00
0.00042168132342725235,2022-06-11 05:50:50+00:00
-0.057797227518037446,2022-06-11 06:33:32+00:00
-0.0,2022-06-11 06:51:00+00:00
-0.00010704170115264279,2022-06-11 07:26:33+00:00
0.00013176191170502106,2022-06-11 07:32:26+00:00
0.0020644416879901832,2022-06-11 10:36:03+00:00
0.00043988060325842094,2022-06-11 11:20:17+00:00
-0.01308160366238087,2022-06-11 14:18:53+00:00
1.437072727086522e-05,2022-06-11 15:33:55+00:00
0.0014675069114145735,2022-06-11 15:45:07+00:00
-7.907559433529762e-05,2022-06-11 16:32:26+00:00
0.0006042512779493046,2022-06-11 16:46:03+00:00
-0.0009333590075601506,2022-06-11 16:47:41+00:00
0.000839516004539346,2022-06-11 16:55:16+00:00
-2.678009609281273e-05,2022-06-11 17:34:50+00:00
0.0005090277619704528,2022-06-11 18:16:13+00:00
-0.007697525975692744,2022-06-11 18:52:58+00:00
0.00013476154980051477,2022-06-12 01:00:54+00:00
0.000698626239720465,2022-06-12 01:54:34+00:00
-0.007900732740529904,2022-06-12 03:34:53+00:00
0.008137663747741742,2022-06-12 03:46:43+00:00
8.159738995504185e-05,2022-06-12 05:31:35+00:00
0.0003389253548701559,2022-06-12 09:12:30+00:00
-1.0607669335793222e-05,2022-06-12 10:24:45+00:00
-0.01649409929313499,2022-06-12 10:38:21+00:00
-0.0037027085358748704,2022-06-12 10:42:57+00:00
3.716688092990412e-05,2022-06-12 11:17:35+00:00
0.00048390402661844265,2022-06-12 14:30:26+00:00
-0.004159111197451692,2022-06-12 17:33:35+00:00
-3.5582557232297366e-05,2022-06-12 21:27:27+00:00
-0.00034208859855407083,2022-06-12 21:45:36+00:00
7.457276564552641e-06,2022-06-12 23:02:07+00:00
0.00034339450557039833,2022-06-13 00:40:29+00:00
0.0006426843404376285,2022-06-13 00:42:59+00:00
0.0008482731036933228,2022-06-13 01:50:24+00:00
0.0027722907490396473,2022-06-13 04:04:06+00:00
0.0007648079121845991,2022-06-13 05:20:00+00:00
0.0001928529498970155,2022-06-13 06:29:39+00:00
2.330208259354485e-05,2022-06-13 07:03:07+00:00
0.00045502564522384464,2022-06-13 11:20:01+00:00
0.00021228314152800195,2022-06-13 12:39:36+00:00
-0.00753213538260567,2022-06-13 12:51:07+00:00
0.0003231514284119272,2022-06-13 15:02:48+00:00
-0.0018031190167883246,2022-06-13 15:03:34+00:00
-0.0014587992624839057,2022-06-13 15:03:40+00:00
-8.44440679464535e-05,2022-06-13 15:08:14+00:00
-0.0005589764498435098,2022-06-13 15:14:55+00:00
-0.007700634764666737,2022-06-13 16:21:40+00:00
-0.21894302329240897,2022-06-13 16:27:14+00:00
0.0002642792365392651,2022-06-13 17:17:50+00:00
0.000989760287966978,2022-06-13 17:18:15+00:00
-0.12513167401977265,2022-06-13 17:23:02+00:00
1.507367582640715e-05,2022-06-13 17:33:17+00:00
0.001339264544900832,2022-06-13 17:33:39+00:00
-0.12271656230769348,2022-06-13 17:36:10+00:00
0.0015947998276428321,2022-06-13 18:06:22+00:00
-0.0001697922985001645,2022-06-13 18:52:01+00:00
0.0001854514109393506,2022-06-13 19:21:13+00:00
-0.0006584479267245475,2022-06-13 19:32:02+00:00
-0.0001956055069563536,2022-06-13 20:52:42+00:00
0.0006994083275115316,2022-06-13 20:56:50+00:00
0.00023151162963367725,2022-06-13 21:02:21+00:00
0.0007556659413316945,2022-06-13 21:06:30+00:00
0.001514173840011166,2022-06-13 21:07:41+00:00
-0.01905224570843048,2022-06-13 21:08:03+00:00
0.00047282950758090024,2022-06-13 21:08:55+00:00
0.000162592699747741,2022-06-13 21:13:49+00:00
-0.012453011472496825,2022-06-13 21:36:48+00:00
0.00974793853028789,2022-06-13 21:36:55+00:00
0.0001355454043365843,2022-06-13 21:41:15+00:00
0.05235188498378336,2022-06-13 21:51:09+00:00
2.7387459948699595e-06,2022-06-13 22:04:31+00:00
0.0009350247420544975,2022-06-13 22:10:08+00:00
0.0004016024307250501,2022-06-13 22:18:44+00:00
-7.390621686975326e-05,2022-06-13 22:19:14+00:00
-0.0038917868611848543,2022-06-13 22:22:18+00:00
8.817908799413941e-05,2022-06-13 22:34:03+00:00
-0.0013886488535008595,2022-06-13 22:34:14+00:00
5.8527613897005805e-05,2022-06-13 22:54:42+00:00
3.130302990416032e-05,2022-06-13 23:00:28+00:00
5.168321068293821e-05,2022-06-13 23:31:28+00:00
-0.0003522079927056073,2022-06-14 00:09:27+00:00
6.031158406002638e-05,2022-06-14 00:44:11+00:00
8.415652283412003e-05,2022-06-14 01:40:03+00:00
-0.00021461528715461647,2022-06-14 02:35:29+00:00
0.002441539448353238,2022-06-14 02:45:10+00:00
0.00029883057108837037,2022-06-14 03:13:31+00:00
-0.0,2022-06-14 03:46:17+00:00
-6.662237198316912e-05,2022-06-14 03:48:03+00:00
